actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,46.55349349975586
0.0,44.225791931152344
0.0,41.89808654785156
0.0,41.89808654785156
0.0,40.73433303833008
0.0,39.57048034667969
0.0,39.57048034667969
0.0,38.4066276550293
386.4859619140625,38.4066276550293
383.075439453125,131.89089965820312
383.075439453125,130.72705078125
386.4859313964844,130.72705078125
389.89642333984375,131.89089965820312
386.4859313964844,133.0547637939453
383.075439453125,131.89089965820312
372.8439636230469,130.72705078125
355.79180908203125,127.2354965209961
355.79180908203125,121.41633605957031
325.0979919433594,115.59717559814453
311.4560241699219,110.94186401367188
297.8143310546875,106.28645324707031
294.40386962890625,101.63114166259766
294.40386962890625,100.46729278564453
287.5828857421875,98.13958740234375
280.7621765136719,95.81198120117188
253.4785614013672,91.15657043457031
246.65757751464844,86.50126647949219
236.42640686035156,84.1735610961914
236.42640686035156,80.68209838867188
222.78443908691406,76.02669525146484
215.9637451171875,73.69908905029297
188.6801300048828,69.0436782836914
0.0,64.38836669921875
0.0,60.896812438964844
0.0,58.56920623779297
0.0,53.913795471191406
0.0,48.094635009765625
0.0,43.439327239990234
497.1041259765625,38.78391647338867
483.46246337890625,164.98483276367188
469.8207702636719,160.32952880859375
456.1788024902344,155.6741180419922
439.1266784667969,149.85494995117188
422.07452392578125,144.03579711914062
411.8430480957031,140.5442352294922
401.6118469238281,137.0527801513672
387.96990966796875,132.39736938476562
374.3282470703125,127.74205780029297
360.68658447265625,123.08675384521484
347.04461669921875,118.43134307861328
329.9924621582031,112.6121826171875
309.5298156738281,105.62916564941406
295.88787841796875,100.9737548828125
282.2462158203125,96.31844329833984
268.60455322265625,91.66313934326172
251.55238342285156,85.8439712524414
234.4999542236328,80.02471160888672
217.4477996826172,74.20555114746094
196.98516845703125,67.2225341796875
0.0,60.23952102661133
0.0,53.256507873535156
0.0,47.437347412109375
0.0,41.61808395385742
469.27899169921875,35.79892349243164
452.226806640625,154.3255157470703
431.7641906738281,147.34249877929688
418.1225280761719,142.68719482421875
407.89105224609375,139.1956329345703
397.6597595214844,135.70413208007812
387.4284362792969,132.21261596679688
380.6074523925781,129.88491821289062
366.9657897949219,125.22960662841797
353.323974609375,120.5742416381836
336.2718200683594,114.75508117675781
319.2195129394531,108.93586730957031
302.1673889160156,103.11670684814453
285.1150817871094,97.29750061035156
271.4732971191406,92.64213562011719
251.0106658935547,85.65912628173828
230.5480194091797,78.67610931396484
210.08538818359375,71.6930923461914
189.6227569580078,64.7100830078125
0.0,57.72706604003906
0.0,51.90785598754883
0.0,47.25254440307617
0.0,40.26948165893555
0.0,34.4503173828125
0.0,28.63115692138672
0.0,23.975797653198242
0.0,20.484291076660156
0.0,16.992782592773438
0.0,11.173571586608887
0.0,6.51821231842041
0.0,1.8629026412963867
0.0,1.628604531288147
0.0,3.9563093185424805
0.0,7.447816371917725
0.0,10.939323425292969
309.53497314453125,13.26697826385498
302.7139892578125,103.30326080322266
295.8931579589844,100.9756088256836
289.07232666015625,98.64795684814453
289.07232666015625,98.64795684814453
289.07232666015625,98.64795684814453
285.66180419921875,97.48410034179688
285.66180419921875,97.48410034179688
278.84100341796875,95.15644836425781
272.02001953125,92.82874298095703
268.6095275878906,91.66488647460938
265.1991882324219,90.50109100341797
254.96786499023438,87.00958251953125
244.73655700683594,83.51807403564453
237.91558837890625,81.19036865234375
231.09475708007812,78.86271667480469
227.68426513671875,77.69886016845703
224.27392578125,76.5350570678711
220.86343383789062,75.37120819091797
214.04246520996094,73.04350280761719
200.40081787109375,68.38819122314453
196.9903106689453,67.2243423461914
0.0,62.5689811706543
0.0,60.24132537841797
0.0,59.07747268676758
0.0,56.74981689453125
0.0,55.585968017578125
0.0,54.422115325927734
0.0,50.930606842041016
0.0,48.60295104980469
489.8236083984375,45.111446380615234
483.0027770996094,164.828125
472.77130126953125,161.33657836914062
469.3609619140625,160.1727752685547
459.129638671875,156.68125915527344
455.71917724609375,155.5174102783203
452.30865478515625,154.3535614013672
445.4878234863281,152.02589416503906
435.25653076171875,148.53439331054688
428.4356994628906,146.2067413330078
418.2042541503906,142.71517944335938
411.3834228515625,140.3875274658203
404.56256103515625,138.05987548828125
397.7416076660156,135.73216247558594
390.9207763671875,133.40451049804688
380.6894836425781,129.9130096435547
373.86865234375,127.5853500366211
363.6371765136719,124.09379577636719
356.81634521484375,121.76614379882812
349.99554443359375,119.43848419189453
343.174560546875,117.11077880859375
339.76422119140625,115.94697570800781
336.3537292480469,114.78312683105469
329.53289794921875,112.4554672241211
322.7119445800781,110.12776947021484
315.89111328125,107.80010986328125
305.6597900390625,104.30860137939453
298.83880615234375,101.98089599609375
288.6075134277344,98.48939514160156
278.3761901855469,94.99788665771484
268.1448974609375,91.50637817382812
257.91357421875,88.0148696899414
251.09275817871094,85.68721771240234
240.8614501953125,82.19570922851562
234.0404815673828,79.86800384521484
593.9955444335938,78.7042007446289
587.174560546875,200.3775634765625
580.3536987304688,198.04991149902344
570.1224365234375,194.5583953857422
559.89111328125,191.06689453125
553.0701293945312,188.7391815185547
546.249267578125,186.41152954101562
539.428466796875,184.08387756347656
529.197021484375,180.59231567382812
512.1448974609375,174.77316284179688
491.6822814941406,167.79014587402344
467.8091735839844,159.64328002929688
450.75701904296875,153.82411193847656
437.115234375,149.16876220703125
416.6526184082031,142.1857452392578
396.1900329589844,135.20272827148438
372.3169250488281,127.05586242675781
355.2646484375,121.23664855957031
341.62298583984375,116.58134460449219
331.3916931152344,113.08983612060547
314.33941650390625,107.27062225341797
304.10809326171875,103.77911376953125
290.46630859375,99.1237564086914
273.4141845703125,93.30459594726562
259.77239990234375,88.64923095703125
246.1306915283203,83.993896484375
232.48890686035156,79.33853912353516
222.25759887695312,75.84703063964844
208.61581420898438,71.1916732788086
198.38450622558594,67.70016479492188
191.56369018554688,65.37251281738281
