actual,proposed
0.0,0.06144403666257858
0.0,0.061267852783203125
0.0,0.062014494091272354
0.0,0.06275857239961624
0.0,0.06350050866603851
0.0,0.0642409399151802
0.0,0.06498023867607117
0.0,0.06571881473064423
0.0,0.06645706295967102
0.0,0.06443385779857635
0.0,0.06426629424095154
0.0,0.06410226225852966
0.0,0.06394153088331223
0.0,0.06286340206861496
0.0,0.06271343678236008
0.0,0.06164505332708359
0.0,0.062424369156360626
0.0,0.06227961927652359
0.0,0.06213662400841713
0.0,0.06107477471232414
0.0,0.060939721763134
0.0,0.06172597035765648
0.0,0.06158771738409996
0.0,0.05960989370942116
0.0,0.05856326222419739
0.0,0.058441776782274246
0.0,0.060160472989082336
0.0,0.06094854697585106
0.0,0.059891507029533386
0.0,0.06068146228790283
0.0,0.06054668501019478
0.0,0.05949254333972931
0.0,0.05936471000313759
0.0,0.05923723056912422
0.0,0.05911007896065712
0.0,0.05898323655128479
0.0,0.05793626233935356
0.0,0.05781472846865654
0.0,0.05861322581768036
0.0,0.05940668284893036
0.0,0.05743427574634552
0.0,0.05639271438121796
0.0,0.0571964867413044
0.0,0.05983538553118706
0.0,0.059698279947042465
0.0,0.06048329919576645
0.0,0.06034458801150322
0.0,0.06112844869494438
0.0,0.06098899990320206
0.0,0.06085202097892761
0.0,0.060717348009347916
0.0,0.06058484688401222
0.0,0.06045437231659889
0.0,0.060325805097818375
0.0,0.06019902229309082
0.0,0.05915341526269913
0.0,0.058114130049943924
0.0,0.05892142280936241
0.0,0.05880359560251236
0.0,0.05960703268647194
0.0,0.059485938400030136
0.0,0.05844566226005554
0.0,0.05833187326788902
0.0,0.05913909897208214
0.0,0.059942055493593216
0.0,0.061661772429943085
0.0,0.06245323643088341
0.0,0.062322307378053665
0.0,0.0631152018904686
0.0,0.06390645354986191
0.0,0.06469652056694031
0.0,0.06456531584262848
0.0,0.0635179951786995
0.0,0.063400037586689
0.0,0.06328528374433517
0.0,0.06317353248596191
0.0,0.06306459754705429
0.0,0.06295830756425858
0.0,0.06285449862480164
0.0,0.06275299936532974
0.0,0.06357418745756149
0.0,0.06347215920686722
0.0,0.06337268650531769
0.0,0.06327561289072037
0.0,0.06318078935146332
0.0,0.06216757372021675
0.0,0.062081582844257355
0.0,0.06199679896235466
0.0,0.06283365190029144
0.0,0.06366680562496185
0.0,0.0635763481259346
0.0,0.06440849602222443
0.0,0.06615851074457169
0.0,0.06790158152580261
0.0,0.06871834397315979
0.0,0.06769409775733948
0.0,0.0666797012090683
0.0,0.0665946900844574
0.0,0.06559240818023682
0.0,0.06459791213274002
0.0,0.06361036002635956
0.0,0.06446996331214905
0.0,0.06440500915050507
0.0,0.06434132903814316
0.0,0.0651993528008461
0.0,0.06605374813079834
0.0,0.06506409496068954
0.0,0.06500192731618881
0.0,0.06494121998548508
0.0,0.06396137923002243
0.0,0.0629875659942627
0.0,0.06386005878448486
0.0,0.06656867265701294
0.0,0.0655815601348877
0.0,0.06552212685346603
0.0,0.0654643252491951
0.0,0.06632854789495468
0.0,0.06718945503234863
0.0,0.06804751604795456
0.0,0.06706249713897705
0.0,0.0679260641336441
0.0,0.06878712028265
0.0,0.06964610517024994
0.017591111361980438,0.07050348073244095
0.017002485692501068,0.07043920457363129
0.020795533433556557,0.07129944115877151
0.020190926268696785,0.0712381973862648
0.015250969678163528,0.07026062905788422
0.014753203839063644,0.070212222635746
0.01427458319813013,0.07016684114933014
0.013814371079206467,0.0701243057847023
0.017730891704559326,0.07100491970777512
0.017245011404156685,0.07096277177333832
0.021137278527021408,0.07184410840272903
0.024987535551190376,0.07272348552942276
0.024438796564936638,0.07268088310956955
0.028271101415157318,0.07356239855289459
0.032064925879240036,0.07444271445274353
0.03582180663943291,0.07532217353582382
0.03954359516501427,0.0762011855840683
0.04323207214474678,0.0770801231265068
0.03817087411880493,0.0761183351278305
0.03320049121975899,0.07516665756702423
0.028317000716924667,0.07422411441802979
0.027875667437911034,0.0742102861404419
0.031812477856874466,0.07511955499649048
0.035707276314496994,0.07602650672197342
0.03084404021501541,0.07509063929319382
0.026063576340675354,0.07416291534900665
0.021362274885177612,0.07324248552322388
0.016737036406993866,0.0723286122083664
0.003465705318376422,0.06957939267158508
0.0,0.06684470921754837
0.0,0.0668841078877449
0.0005982633447274566,0.06968149542808533
0.0005782445659860969,0.06969983875751495
0.0,0.0687965452671051
0.0,0.06881742179393768
0.0,0.06883664429187775
0.0,0.06885432451963425
0.0,0.06702955067157745
0.0,0.06705392152070999
0.0,0.06615530699491501
0.0,0.06433846056461334
0.0,0.06252823024988174
0.0,0.06072356924414635
0.0,0.05984378978610039
0.0,0.0580422468483448
0.0,0.05624392628669739
0.0,0.05444800853729248
0.0,0.05449449270963669
0.0,0.054532166570425034
0.0,0.05456158518791199
0.0,0.05458326265215874
0.0,0.05459768325090408
0.0,0.05460529774427414
0.0,0.05368603393435478
0.0,0.05368604511022568
0.0,0.0546003021299839
0.0,0.05550386756658554
0.0,0.055477410554885864
0.0,0.0554470531642437
0.0,0.05541303753852844
0.0,0.05629609152674675
0.0,0.05533017963171005
0.0,0.05528714880347252
0.0,0.05524124950170517
0.0,0.05243125185370445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.050556398928165436
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05076644569635391
0.0,0.05336667224764824
0.0,0.05411651358008385
0.0,0.05486810579895973
0.0,0.05562159791588783
0.0,0.05637738108634949
0.0,0.0562150813639164
0.0,0.05698064714670181
0.0,0.055907368659973145
0.0,0.054845958948135376
0.0,0.057477325201034546
0.0,0.05825844779610634
0.0,0.05996186286211014
0.034961674362421036,0.06258320808410645
0.04250986874103546,0.0642775148153305
0.04562324658036232,0.06505098193883896
0.04872462898492813,0.06582950800657272
0.051815640181303024,0.06661326438188553
0.050537705421447754,0.06648170948028564
0.049311064183712006,0.06636011600494385
0.06121083348989487,0.06900934875011444
0.06861744821071625,0.0707324966788292
0.0672394409775734,0.07061536610126495
0.057201024144887924,0.06866810470819473
0.04733807221055031,0.06674039363861084
0.04636141285300255,0.06667137891054153
0.032348163425922394,0.06384734064340591
0.03163137659430504,0.0638049766421318
0.026584412902593613,0.06284580379724503
0.030343642458319664,0.06373584270477295
0.029707375913858414,0.06370322406291962
0.02909686230123043,0.06367368996143341
0.028511110693216324,0.06364703923463821
0.03230782970786095,0.06454351544380188
0.04042646661400795,0.06635835766792297
0.04409005865454674,0.0672462210059166
0.0433635413646698,0.06721295416355133
0.04266795888543129,0.0671841949224472
0.046361152082681656,0.06808016449213028
0.05438121780753136,0.06989576667547226
0.053593069314956665,0.06986530125141144
0.052839506417512894,0.0698402151465416
0.043401509523391724,0.06797924637794495
0.04719298705458641,0.0688939318060875
0.04659029096364975,0.06888650357723236
0.041655588895082474,0.0679621621966362
0.036807265132665634,0.06704594939947128
0.03640059754252434,0.06705749034881592
0.03165353089570999,0.0661502406001091
0.03134380280971527,0.0661698430776596
0.03540758043527603,0.0671108067035675
0.04378392547369003,0.06896831840276718
0.04769621789455414,0.06989715248346329
0.05156951770186424,0.07082390040159225
0.0554053820669651,0.07174898684024811
0.05920568108558655,0.07267285138368607
0.06297221034765244,0.07359591871500015
0.06670669466257095,0.074518583714962
0.0616927295923233,0.07360022515058517
0.05677075311541557,0.07269170135259628
0.060654863715171814,0.07363303005695343
0.05578434467315674,0.07273183017969131
0.055358897894620895,0.07275953143835068
0.0549553744494915,0.07279001176357269
0.06329099088907242,0.07466410100460052
0.05408996343612671,0.07284913957118988
0.05375276505947113,0.07288825511932373
0.0534340925514698,0.07292944937944412
0.05749226361513138,0.07389307022094727
0.052789106965065,0.07301276922225952
0.04816555976867676,0.07213956862688065
0.04797716066241264,0.07219317555427551
0.04780113697052002,0.07224759459495544
0.04327797889709473,0.07138228416442871
0.034467991441488266,0.06960202753543854
0.030145686119794846,0.06875171512365341
0.030245235189795494,0.06882540136575699
0.025985341519117355,0.06797675788402557
0.021785443648695946,0.0671311542391777
0.013283771462738514,0.06536754965782166
0.00925652589648962,0.06453128159046173
0.0052782511338591576,0.06369581073522568
0.0,0.06101982668042183
0.0,0.06019444391131401
0.0,0.06120852008461952
0.0,0.06129080429673195
0.0,0.05952659994363785
0.0,0.05868733301758766
0.0,0.05876712128520012
0.0,0.05884053558111191
0.0,0.05706697702407837
0.0,0.05621781572699547
0.0,0.0572078637778759
0.0,0.05818638205528259
0.0,0.060074854642152786
0.0,0.06102869659662247
0.0,0.0619746595621109
0.0,0.061072587966918945
0.0,0.06201476976275444
0.0,0.06295014172792435
0.0,0.06295899301767349
0.0,0.06388778984546661
0.0,0.06389081478118896
0.00434583704918623,0.064814493060112
0.004371361341327429,0.06481306999921799
3.77257056243252e-05,0.0638919323682785
0.00012338938540779054,0.0638967826962471
0.004565218463540077,0.06482217460870743
0.0045848689042031765,0.06482235342264175
0.004604618065059185,0.064823217689991
0.008983494713902473,0.06574521958827972
0.00022497728059533983,0.06390158087015152
0.0,0.06298914551734924
0.0,0.06300180405378342
0.0006255486514419317,0.06393417716026306
0.0006953190895728767,0.06394054740667343
0.005121865775436163,0.06486736983060837
0.013844513334333897,0.06670981645584106
0.026806458830833435,0.06946392357349396
0.03959300369024277,0.072205550968647
0.0522129125893116,0.07493666559457779
0.055955447256565094,0.07581789791584015
0.068384550511837,0.07854226231575012
0.07194569706916809,0.07941862940788269
0.07548440247774124,0.08029890060424805
0.07900197058916092,0.08118318766355515
0.08685865998268127,0.0829920768737793
0.09027684479951859,0.08387983590364456
0.10239865630865097,0.08661360293626785
0.10566780716180801,0.08750183135271072
0.10457056760787964,0.08747585117816925
0.10788610577583313,0.08838137239217758
0.11555157601833344,0.0902128666639328
0.11443102359771729,0.09020425379276276
0.1177254244685173,0.09112709015607834
0.12101320922374725,0.09205544739961624
0.1199360117316246,0.09206882864236832
0.1189139261841774,0.09209247678518295
0.11794482916593552,0.09212576597929001
0.11266764253377914,0.09124758094549179
0.11185886710882187,0.09130311757326126
0.11109444499015808,0.09136594831943512
0.11037267744541168,0.09143561124801636
0.1053328812122345,0.0905911922454834
0.1003929004073143,0.0897575318813324
0.09990750998258591,0.08985410630702972
0.09073549509048462,0.08811379969120026
0.08607277274131775,0.08730719983577728
0.09021172672510147,0.08834861218929291
0.08995082974433899,0.08846623450517654
0.0897115096449852,0.08858588337898254
0.08949293196201324,0.08870743215084076
0.084935262799263,0.0879102572798729
0.0804571658372879,0.08711950480937958
0.076055146753788,0.08633442223072052
0.07172585278749466,0.08555430918931961
0.05874837189912796,0.08293759077787399
0.04595768824219704,0.08033399283885956
0.028987040743231773,0.07682130485773087
0.016605980694293976,0.07424338161945343
0.004385244566947222,0.07167282700538635
0.0,0.06818757951259613
0.0,0.06563190370798111
0.0,0.06307866424322128
0.0,0.06052673980593681
0.0,0.057974860072135925
0.0,0.05634263530373573
0.0,0.05286267027258873
0.0,0.05122634395956993
0.0,0.05050194635987282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05036429688334465
0.0,0.052101798355579376
0.0,0.052909087389707565
0.0,0.05463337153196335
0.0,0.05542939156293869
0.0,0.05622357875108719
0.0,0.05609589442610741
0.0,0.05597202107310295
0.0,0.057692721486091614
0.0,0.0584866926074028
0.0,0.05743950232863426
0.0,0.05824270099401474
0.0,0.059045080095529556
0.0,0.060767464339733124
0.0,0.06064397841691971
0.0,0.06236712634563446
0.0,0.06500647217035294
0.03229960799217224,0.06763787567615509
0.040107447654008865,0.0693422332406044
0.04347170516848564,0.07012589275836945
0.051174573600292206,0.0699942409992218
0.054438818246126175,0.07171355187892914
0.057687774300575256,0.0725121945142746
0.06092207878828049,0.07423655688762665
0.06850249320268631,0.07412055879831314
0.08472823351621628,0.0758562833070755
0.09204565733671188,0.07943354547023773
0.09930337220430374,0.08116143196821213
0.10214514285326004,0.0828925147652626
0.11371111869812012,0.08370671421289444
0.12080435454845428,0.08821166306734085
0.12349052727222443,0.08810382336378098
0.12619176506996155,0.08893224596977234
0.12454888224601746,0.08977069705724716
0.12733981013298035,0.08969840407371521
0.13014298677444458,0.09056076407432556
0.13295802474021912,0.09143180400133133
0.13142582774162292,0.09231125563383102
0.12560679018497467,0.09227843582630157
0.11991753429174423,0.09133793413639069
0.11435303092002869,0.09041419625282288
0.11326633393764496,0.08950591832399368
0.10787437111139297,0.08953211456537247
0.09823545813560486,0.08864589780569077
0.08876428008079529,0.08685151487588882
0.07945390045642853,0.08507309854030609
0.0790146067738533,0.08330903947353363
0.06552409380674362,0.08339858055114746
0.05223998799920082,0.08072832226753235
0.043511372059583664,0.07807399332523346
0.034910351037979126,0.07635390013456345
0.030790193006396294,0.07464095950126648
0.013649213127791882,0.07385453581809998
0.0011017514625564218,0.07030688971281052
0.0,0.06769382953643799
0.0,0.06600825488567352
0.0,0.06340302526950836
0.0,0.0626436173915863
0.0,0.0581962950527668
0.0,0.055602993816137314
0.0,0.053931087255477905
0.0,0.05225429683923721
0.0,0.052413228899240494
0.0,0.052557021379470825
0.0,0.05176612362265587
0.0,0.050966743379831314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05045009404420853
0.0,0.05129367858171463
0.0,0.05121057480573654
0.0,0.05204717814922333
0.0,0.05287844315171242
0.0,0.05370497703552246
0.0,0.05452742427587509
0.0,0.05626688525080681
0.0,0.05707817152142525
0.0,0.05788763612508774
0.0,0.0568549707531929
0.0,0.05675136670470238
0.0,0.057571183890104294
0.0,0.05746864527463913
0.0,0.05828988924622536
0.0,0.05818895995616913
0.0,0.059932559728622437
0.0,0.0616699643433094
0.0,0.06340217590332031
0.025617700070142746,0.06420986354351044
0.03356402739882469,0.06593965739011765
0.041419316083192825,0.06766654551029205
0.049188654869794846,0.06939133256673813
0.056875843554735184,0.07111498713493347
0.06012548878788948,0.07283821702003479
0.06772065907716751,0.07364114373922348
0.07524251192808151,0.07537037134170532
0.08269472420215607,0.07710054516792297
0.09008045494556427,0.07883231341838837
0.09740385413169861,0.08056618273258209
0.10030877590179443,0.08230286836624146
0.10321778059005737,0.08312232792377472
0.10177211463451385,0.08395028859376907
0.10475011169910431,0.08386607468128204
0.10773059725761414,0.08471518009901047
0.10635451227426529,0.08557171374559402
0.10940064489841461,0.08551497757434845
0.10808811336755753,0.08639061450958252
0.10683674365282059,0.08635213971138
0.11000321805477142,0.08632475137710571
0.11316585540771484,0.08722825348377228
0.11632522940635681,0.08813674747943878
0.11512286216020584,0.08905027061700821
0.11833737045526505,0.0890483483672142
0.11283013969659805,0.08997668325901031
0.10743949562311172,0.08906866610050201
0.10216087847948074,0.08817460387945175
0.0926305279135704,0.08729337155818939
0.08762233704328537,0.08550331741571426
0.07835110276937485,0.08464910835027695
0.06923138350248337,0.08288341760635376
0.06025686860084534,0.08113044500350952
0.05142148584127426,0.07938876003026962
0.047077324241399765,0.077657051384449
0.042799390852451324,0.07685434818267822
0.03858470916748047,0.07605424523353577
0.030071387067437172,0.07525622844696045
0.021676471456885338,0.07353932410478592
0.013393811881542206,0.07182841002941132
0.005218602251261473,0.07012227922677994
0.0015052618691697717,0.06841999292373657
0.0,0.06764120608568192
0.0,0.06593913584947586
0.0,0.06423892825841904
0.0,0.06253977119922638
0.0,0.06084098666906357
0.0,0.058221202343702316
0.0,0.057446084916591644
0.0,0.05666393041610718
0.0,0.05587468668818474
0.0,0.05323752015829086
0.0,0.05152352154254913
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.2394760400056839,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
