actual,proposed
0.01427458319813013,0.0
0.013814371079206467,0.0
0.017730891704559326,0.0
0.017245011404156685,0.0
0.021137278527021408,0.0
0.024987535551190376,0.0
0.024438796564936638,0.0
0.028271101415157318,0.0
0.032064925879240036,0.0
0.03582180663943291,0.05062737688422203
0.03954359516501427,0.05213608220219612
0.04323207214474678,0.0535590834915638
0.03817087411880493,0.0
0.03320049121975899,0.0
0.028317000716924667,0.0
0.027875667437911034,0.0
0.031812477856874466,0.0
0.035707276314496994,0.0
0.03084404021501541,0.0
0.026063576340675354,0.0
0.021362274885177612,0.0
0.016737036406993866,0.0
0.003465705318376422,0.0
0.0,0.0
0.0,0.0
0.0005982633447274566,0.0
0.0005782445659860969,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034961674362421036,0.0
0.04250986874103546,0.0
0.04562324658036232,0.050077151507139206
0.04872462898492813,0.0504644401371479
0.051815640181303024,0.05095173418521881
0.050537705421447754,0.0
0.049311064183712006,0.0
0.06121083348989487,0.053571250289678574
0.06861744821071625,0.05667853355407715
0.0672394409775734,0.05464307591319084
0.057201024144887924,0.0
0.04733807221055031,0.0
0.04636141285300255,0.0
0.032348163425922394,0.0
0.03163137659430504,0.0
0.026584412902593613,0.0
0.030343642458319664,0.0
0.029707375913858414,0.0
0.02909686230123043,0.0
0.028511110693216324,0.0
0.03230782970786095,0.0
0.04042646661400795,0.0
0.04409005865454674,0.0
0.0433635413646698,0.0
0.04266795888543129,0.0
0.046361152082681656,0.0
0.05438121780753136,0.05104740336537361
0.053593069314956665,0.0
0.052839506417512894,0.0
0.043401509523391724,0.0
0.04719298705458641,0.0
0.04659029096364975,0.0
0.041655588895082474,0.0
0.036807265132665634,0.0
0.03640059754252434,0.0
0.03165353089570999,0.0
0.03134380280971527,0.0
0.03540758043527603,0.0
0.04378392547369003,0.0
0.04769621789455414,0.0
0.05156951770186424,0.05057624354958534
0.0554053820669651,0.0522976815700531
0.05920568108558655,0.05390027165412903
0.06297221034765244,0.055404286831617355
0.06670669466257095,0.05682661384344101
0.0616927295923233,0.053226638585329056
0.05677075311541557,0.050070635974407196
0.060654863715171814,0.05223884806036949
0.05578434467315674,0.0
0.055358897894620895,0.0
0.0549553744494915,0.0
0.06329099088907242,0.05382342264056206
0.05408996343612671,0.0
0.05375276505947113,0.0
0.0534340925514698,0.0
0.05749226361513138,0.05084829404950142
0.052789106965065,0.0
0.04816555976867676,0.0
0.04797716066241264,0.0
0.04780113697052002,0.0
0.04327797889709473,0.0
0.034467991441488266,0.0
0.030145686119794846,0.0
0.030245235189795494,0.0
0.025985341519117355,0.0
0.021785443648695946,0.0
0.013283771462738514,0.0
0.00925652589648962,0.0
0.0052782511338591576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00434583704918623,0.0
0.004371361341327429,0.0
3.77257056243252e-05,0.0
0.00012338938540779054,0.0
0.004565218463540077,0.0
0.0045848689042031765,0.0
0.004604618065059185,0.0
0.008983494713902473,0.0
0.00022497728059533983,0.0
0.0,0.0
0.0,0.0
0.0006255486514419317,0.0
0.0006953190895728767,0.0
0.005121865775436163,0.0
0.013844513334333897,0.0
0.026806458830833435,0.0
0.03959300369024277,0.05100775137543678
0.0522129125893116,0.05709462985396385
0.055955447256565094,0.0626593679189682
0.068384550511837,0.06283547729253769
0.07194569706916809,0.06810569763183594
0.07548440247774124,0.06803843379020691
0.07900197058916092,0.06815320998430252
0.08685865998268127,0.0684201568365097
0.09027684479951859,0.0712917298078537
0.10239865630865097,0.07154233008623123
0.10566780716180801,0.07687920331954956
0.10457056760787964,0.07687145471572876
0.10788610577583313,0.07456264644861221
0.11555157601833344,0.07512848824262619
0.11443102359771729,0.07825262099504471
0.1177254244685173,0.07624046504497528
0.12101320922374725,0.07705490291118622
0.1199360117316246,0.07791046053171158
0.1189139261841774,0.07632339000701904
0.11794482916593552,0.07501564174890518
0.11266764253377914,0.07394067198038101
0.11185886710882187,0.0705823302268982
0.11109444499015808,0.07011290639638901
0.11037267744541168,0.06973607838153839
0.1053328812122345,0.06943640112876892
0.1003929004073143,0.06672367453575134
0.09990750998258591,0.06431446224451065
0.09073549509048462,0.06463504582643509
0.08607277274131775,0.05996115133166313
0.09021172672510147,0.05823088064789772
0.08995082974433899,0.06159321591258049
0.0897115096449852,0.062092822045087814
0.08949293196201324,0.06252165883779526
0.084935262799263,0.06289152055978775
0.0804571658372879,0.06073489040136337
0.076055146753788,0.058787234127521515
0.07172585278749466,0.05701326206326485
0.05874837189912796,0.055383555591106415
0.04595768824219704,0.0
0.028987040743231773,0.0
0.016605980694293976,0.0
0.004385244566947222,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03229960799217224,0.0
0.040107447654008865,0.052946582436561584
0.04347170516848564,0.05547599866986275
0.051174573600292206,0.05543355271220207
0.054438818246126175,0.05804034322500229
0.057687774300575256,0.0580635704100132
0.06092207878828049,0.058249130845069885
0.06850249320268631,0.058570221066474915
0.08472823351621628,0.061482470482587814
0.09204565733671188,0.06919460743665695
0.09930337220430374,0.07132389396429062
0.10214514285326004,0.0734318345785141
0.11371111869812012,0.07304536551237106
0.12080435454845428,0.07785001397132874
0.12349052727222443,0.07987535744905472
0.12619176506996155,0.07942283898591995
0.12454888224601746,0.0792207419872284
0.12733981013298035,0.07675044983625412
0.13014298677444458,0.07718196511268616
0.13295802474021912,0.07771769165992737
0.13142582774162292,0.07834051549434662
0.12560679018497467,0.07655904442071915
0.11991753429174423,0.0726114958524704
0.11435303092002869,0.06917325407266617
0.11326633393764496,0.066159188747406
0.10787437111139297,0.06597507745027542
0.09823545813560486,0.06335726380348206
0.08876428008079529,0.05854840576648712
0.07945390045642853,0.054227590560913086
0.0790146067738533,0.050312768667936325
0.06552409380674362,0.05168963596224785
0.05223998799920082,0.0
0.043511372059583664,0.0
0.034910351037979126,0.0
0.030790193006396294,0.0
0.013649213127791882,0.0
0.0011017514625564218,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025617700070142746,0.0
0.03356402739882469,0.0
0.041419316083192825,0.051598045974969864
0.049188654869794846,0.0544707365334034
0.056875843554735184,0.05719216540455818
0.06012548878788948,0.05978826805949211
0.06772065907716751,0.059803299605846405
0.07524251192808151,0.06246050074696541
0.08269472420215607,0.06500539928674698
0.09008045494556427,0.06745763123035431
0.09740385413169861,0.06983335316181183
0.10030877590179443,0.07214666157960892
0.10321778059005737,0.07193133234977722
0.10177211463451385,0.0719241201877594
0.10475011169910431,0.06961344927549362
0.10773059725761414,0.07017520815134048
0.10635451227426529,0.07081668823957443
0.10940064489841461,0.06904751807451248
0.10808811336755753,0.07006167620420456
0.10683674365282059,0.0686035305261612
0.11000321805477142,0.06739998608827591
0.11316585540771484,0.06888595223426819
0.11632522940635681,0.07029879838228226
0.11512286216020584,0.0716511681675911
0.11833737045526505,0.07047626376152039
0.11283013969659805,0.07198727875947952
0.10743949562311172,0.06846809387207031
0.10216087847948074,0.06538570672273636
0.0926305279135704,0.06266704946756363
0.08762233704328537,0.057773686945438385
0.07835110276937485,0.055859338492155075
0.06923138350248337,0.05163506045937538
0.06025686860084534,0.0
0.05142148584127426,0.0
0.047077324241399765,0.0
0.042799390852451324,0.0
0.03858470916748047,0.0
0.030071387067437172,0.0
0.021676471456885338,0.0
0.013393811881542206,0.0
0.005218602251261473,0.0
0.0015052618691697717,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05460827425122261
0.0,0.06057405099272728
0.0,0.06387624144554138
0.0,0.06727537512779236
0.23862306773662567,0.06827999651432037
0.2394760400056839,0.06712808459997177
0.24487018585205078,0.06897197663784027
0.25038009881973267,0.07099901884794235
0.0,0.07070272415876389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
