actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034961674362421036,0.0
0.04250986874103546,0.0
0.04562324658036232,0.0
0.04872462898492813,0.0
0.051815640181303024,0.0
0.050537705421447754,0.0
0.049311064183712006,0.0
0.06121083348989487,0.0
0.06861744821071625,0.0
0.0672394409775734,0.0
0.057201024144887924,0.0
0.04733807221055031,0.0
0.04636141285300255,0.0
0.032348163425922394,0.0
0.03163137659430504,0.0
0.026584412902593613,0.0
0.030343642458319664,0.0
0.029707375913858414,0.0
0.02909686230123043,0.0
0.028511110693216324,0.0
0.03230782970786095,0.0
0.04042646661400795,0.0
0.04409005865454674,0.0
0.0433635413646698,0.0
0.04266795888543129,0.0
0.046361152082681656,0.0
0.05438121780753136,0.0
0.053593069314956665,0.0
0.052839506417512894,0.0
0.043401509523391724,0.0
0.04719298705458641,0.0
0.04659029096364975,0.0
0.041655588895082474,0.0
0.036807265132665634,0.0
0.03640059754252434,0.0
0.03165353089570999,0.0
0.03134380280971527,0.0
0.03540758043527603,0.0
0.04378392547369003,0.0
0.04769621789455414,0.0
0.05156951770186424,0.0
0.0554053820669651,0.05057979375123978
0.05920568108558655,0.05134640634059906
0.06297221034765244,0.05217691510915756
0.06670669466257095,0.053061142563819885
0.0616927295923233,0.05361929163336754
0.05677075311541557,0.053905244916677475
0.060654863715171814,0.054335206747055054
0.05578434467315674,0.05451434478163719
0.055358897894620895,0.054669640958309174
0.0549553744494915,0.054805073887109756
0.06329099088907242,0.05529525503516197
0.05408996343612671,0.05533938109874725
0.05375276505947113,0.055382173508405685
0.0534340925514698,0.05542384833097458
0.05749226361513138,0.0556502491235733
0.052789106965065,0.05565974861383438
0.04816555976867676,0.05548803135752678
0.04797716066241264,0.05535048991441727
0.04780113697052002,0.0552414245903492
0.04327797889709473,0.05497044697403908
0.034467991441488266,0.054378435015678406
0.030145686119794846,0.053703609853982925
0.030245235189795494,0.05314495787024498
0.025985341519117355,0.05249746888875961
0.021785443648695946,0.0517754852771759
0.013283771462738514,0.05080530792474747
0.00925652589648962,0.0
0.0052782511338591576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00434583704918623,0.0
0.004371361341327429,0.0
3.77257056243252e-05,0.0
0.00012338938540779054,0.0
0.004565218463540077,0.0
0.0045848689042031765,0.0
0.004604618065059185,0.0
0.008983494713902473,0.0
0.00022497728059533983,0.0
0.0,0.0
0.0,0.0
0.0006255486514419317,0.0
0.0006953190895728767,0.0
0.005121865775436163,0.0
0.013844513334333897,0.0
0.026806458830833435,0.0
0.03959300369024277,0.0
0.0522129125893116,0.0
0.055955447256565094,0.0
0.068384550511837,0.050889138132333755
0.07194569706916809,0.05268567055463791
0.07548440247774124,0.054376762360334396
0.07900197058916092,0.05598045513033867
0.08685865998268127,0.05769742652773857
0.09027684479951859,0.059324052184820175
0.10239865630865097,0.06124717742204666
0.10566780716180801,0.06304746866226196
0.10457056760787964,0.06456021219491959
0.10788610577583313,0.0660189762711525
0.11555157601833344,0.06761886924505234
0.11443102359771729,0.06896600127220154
0.1177254244685173,0.07028814405202866
0.12101320922374725,0.07158993929624557
0.1199360117316246,0.07268957793712616
0.1189139261841774,0.0736207664012909
0.11794482916593552,0.07441156357526779
0.11266764253377914,0.07489972561597824
0.11185886710882187,0.07532088458538055
0.11109444499015808,0.07568620145320892
0.11037267744541168,0.0760049819946289
0.1053328812122345,0.07609933614730835
0.1003929004073143,0.0760061964392662
0.09990750998258591,0.0759420096874237
0.09073549509048462,0.07553066313266754
0.08607277274131775,0.07501472532749176
0.09021172672510147,0.07478246092796326
0.08995082974433899,0.07460140436887741
0.0897115096449852,0.07446303218603134
0.08949293196201324,0.07436021417379379
0.084935262799263,0.07410138845443726
0.0804571658372879,0.07371208071708679
0.076055146753788,0.07321358472108841
0.07172585278749466,0.07262363284826279
0.05874837189912796,0.07158571481704712
0.04595768824219704,0.07017309218645096
0.028987040743231773,0.06826119124889374
0.016605980694293976,0.06611700356006622
0.004385244566947222,0.0637778788805008
0.0,0.06108926236629486
0.0,0.0582931824028492
0.0,0.05540616437792778
0.0,0.05244199186563492
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03229960799217224,0.0
0.040107447654008865,0.0
0.04347170516848564,0.0
0.051174573600292206,0.0
0.054438818246126175,0.0
0.057687774300575256,0.0
0.06092207878828049,0.0
0.06850249320268631,0.0
0.08472823351621628,0.0
0.09204565733671188,0.05123693868517876
0.09930337220430374,0.05340513959527016
0.10214514285326004,0.055406879633665085
0.11371111869812012,0.057641658931970596
0.12080435454845428,0.059886384755373
0.12349052727222443,0.06195467710494995
0.12619176506996155,0.06387640535831451
0.12454888224601746,0.06549081206321716
0.12733981013298035,0.06703474372625351
0.13014298677444458,0.0685204342007637
0.13295802474021912,0.06995804607868195
0.13142582774162292,0.07117040455341339
0.12560679018497467,0.07200940698385239
0.11991753429174423,0.07253681868314743
0.11435303092002869,0.07280411571264267
0.11326633393764496,0.07303982228040695
0.10787437111139297,0.07306356728076935
0.09823545813560486,0.07272454351186752
0.08876428008079529,0.07208230346441269
0.07945390045642853,0.07118646055459976
0.0790146067738533,0.07044965028762817
0.06552409380674362,0.06928841024637222
0.05223998799920082,0.06777211278676987
0.043511372059583664,0.06614416837692261
0.034910351037979126,0.06442226469516754
0.030790193006396294,0.06280679255723953
0.013649213127791882,0.060722604393959045
0.0011017514625564218,0.05843162536621094
0.0,0.05615256354212761
0.0,0.053696855902671814
0.0,0.05146385356783867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025617700070142746,0.0
0.03356402739882469,0.0
0.041419316083192825,0.0
0.049188654869794846,0.0
0.056875843554735184,0.0
0.06012548878788948,0.0
0.06772065907716751,0.0
0.07524251192808151,0.0
0.08269472420215607,0.0
0.09008045494556427,0.05172169208526611
0.09740385413169861,0.05376604199409485
0.10030877590179443,0.055664580315351486
0.10321778059005737,0.057442065328359604
0.10177211463451385,0.05893348902463913
0.10475011169910431,0.060372162610292435
0.10773059725761414,0.06176735460758209
0.10635451227426529,0.06294112652540207
0.10940064489841461,0.06411603093147278
0.10808811336755753,0.06510669738054276
0.10683674365282059,0.06594382226467133
0.11000321805477142,0.06683865189552307
0.11316585540771484,0.06759637594223022
0.11632522940635681,0.06861115247011185
0.11512286216020584,0.06946976482868195
0.11833737045526505,0.07038387656211853
0.11283013969659805,0.07097341865301132
0.10743949562311172,0.07147767394781113
0.10216087847948074,0.07172519713640213
0.0926305279135704,0.07175831496715546
0.08762233704328537,0.07142665237188339
0.07835110276937485,0.07097572088241577
0.06923138350248337,0.07023931294679642
0.06025686860084534,0.06926405429840088
0.05142148584127426,0.0680888444185257
0.047077324241399765,0.06674607843160629
0.042799390852451324,0.06544840335845947
0.03858470916748047,0.06418783962726593
0.030071387067437172,0.06295773386955261
0.021676471456885338,0.061566904187202454
0.013393811881542206,0.06004122272133827
0.005218602251261473,0.058402225375175476
0.0015052618691697717,0.05666786804795265
0.0,0.05503878742456436
0.0,0.0533113107085228
0.0,0.05150090530514717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.2394760400056839,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
